date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2009-07-11,0,Thiago Alves,Georges St-Pierre,-32.206358275040145,9.653861943479814,10.53214096877872,-4.316060287730629,-4.060919734361676,3.125544082057301,2.264472184971069,1.325734629393299,-2.1978222175756947,-5.2891423269498095
2018-03-03,0,Adam Milstead,Jordan Johnson,-2.4916399757945555,7.795287676614176,35.508839204868636,10.078228228165088,-3.9677369402281215,6.119877391048444,3.6169265071718257,1.689436757032281,5.501356213633329,5.483449386651278
2014-02-15,1,Nico Musoke,Viscardi Andrade,12.698422971074137,-10.00552228922232,4.579656177387406,-12.62889408696197,10.814509721577508,-1.8686208016636716,-0.8845639315662481,-4.445678879567098,0.36819315340500225,-0.8807247945610595
2009-04-18,0,Antoni Hardonk,Cheick Kongo,-26.56142462201956,11.646835847765143,22.151469001741017,9.475899612043612,-7.590899797980597,-1.1118268259152209,-0.6615065903990569,-3.6184705009297398,-0.6706106243964562,-2.7575909258590734
2019-05-11,0,Anderson Silva,Jared Cannonier,38.520028303075094,-12.781355532019003,6.1887202947801825,-18.00484017502452,9.082682147050377,4.325838916677192,-1.6133517196609617,-2.611055177480865,3.168419545201772,0.9571409221856797
2015-06-27,0,Joe Merritt,Alex Oliveira,19.937550073755858,-17.510441450869813,-0.11307371832192459,-0.4399280703486568,0.12105404084599058,0.8146357694913093,4.005572001712785,2.4154175686980572,0.2965090215801496,1.1664678456282846
2007-06-12,0,Luke Caudillo,Nate Mohr,-41.18939072123459,-15.49886111366069,6.15205576260518,-11.554842742350594,-10.676552382273371,1.5231687098600597,13.179223845465273,-3.674249908095855,-2.4512588044115304,-0.4347425035060688
1996-02-16,0,Jerry Bohlander,Gary Goodridge,123.81113603242375,-14.220178101419492,0.2561804464331061,5.474942445494136,-29.8583868341006,-12.695092019958247,4.857419719877186,0.911846273606745,-3.097286687725667,1.0599738351751853
2017-11-04,1,Rose Namajunas,Joanna Jedrzejczyk,22.75445397510299,22.017326083967323,-0.19777179367275366,-3.694991538129848,6.407531567379351,6.851696986012236,2.087521588925931,0.5214036236726098,-2.3710811203667603,0.19249559956897677
2006-08-17,0,Pat Healy,Anthony Torres,37.33885711642256,31.77908722407869,19.422079310525735,-10.633866652149173,2.5041625800377574,0.10905406289027875,1.1469801613542003,-1.933711934810355,1.5698843886425706,-0.05789088846532131
2015-08-01,1,Guido Cannetti,Hugo Viana,53.491435570827605,-0.31870893369722,7.587882863234839,-6.08670668204595,12.043831056702402,15.898742967935016,-7.0911743096762905,-1.3940134375201056,-4.603149335244641,6.061200076751986
2013-02-23,0,Lavar Johnson,Brendan Schaub,-4.551477212180885,-10.533403117873766,-3.652425846877156,0.4251858133347568,-6.34332297054587,0.657937634365283,-2.042512926524765,-3.366741374330707,0.22926868631189734,2.858867569164145
2017-05-28,0,Jessin Ayari,Darren Till,-54.18391673785027,-17.077116587658672,3.4157507691024485,-5.287055536743033,-2.2920061316786473,22.19218968097369,4.6165580615658754,3.010287597807686,-5.191814127164054,5.96750277834399
2011-01-01,1,Brian Stann,Chris Leben,-22.780524166783266,-6.041394863551908,17.85579998186687,2.1648617457156263,4.57949286511672,6.945312354766314,-2.671515353273513,3.3180806075864346,4.541035374475335,-1.8293939994935773
2017-04-15,1,Renato Moicano,Jeremy Stephens,-43.42997702820918,-14.168476807535278,4.419060921215152,5.789309103839848,-12.820438752644662,-2.6017844813245072,3.7968794472290526,-6.257779277663891,0.07924872087563273,-1.7667065846034475
2018-02-10,0,Mizuto Hirota,Ross Pearson,-66.38229045970365,-17.24139361153447,0.5852749737591054,-2.656051147710663,-15.979750266549104,-1.878218818567535,0.1525241936377526,6.343545115703826,-4.939175143720281,-3.199552001466425
2002-05-10,0,Andrei Semenov,Ivan Salaverry,-22.518779923770808,3.0207799604677668,-8.642832273703235,-4.820389932384849,5.367913591635329,2.896918460267668,5.773190166328,-1.608750385559075,3.9782162261563982,-1.8424160320139151
2019-03-09,1,Yana Kunitskaya,Marion Reneau,50.33666567920113,-9.062576333712187,-2.532517205191912,-3.1015070081071556,2.5096600880380038,3.8223472172633324,1.5528234126476974,-2.902786501758235,2.444646201871059,-5.209764333083229
2005-11-05,0,Sammy Morgan,Joshua Burkman,-3.766600845821017,-7.469886476555658,-8.462447994370594,0.7805818111826923,-2.7500291226264153,-7.517448451106961,-1.5219783059784433,0.4645381016867365,-3.2809819276231593,-2.2639635812560677
2016-11-19,0,Magomed Mustafaev,Kevin Lee,-25.82010373031187,8.973523805766842,-2.0966478352873175,1.8979829506544874,-4.214333279536959,-3.4266202982661804,-2.3821179248730857,-2.6922945329980674,4.879064907079325,0.8905469911789261
2006-07-08,0,Yves Edwards,Joe Stevenson,130.29311630261782,-7.829750048818337,1.1792030824231254,-1.0386401449886336,-14.040434034858833,0.6538568180140882,-3.783042082841675,3.546829775746467,-1.2355184737941336,4.123553999220643
2005-11-19,0,Joe Riggs,Matt Hughes,-44.77429956562651,-7.977071433370298,4.808045594855216,-3.176309480939686,5.551116427693842,-12.452998678755472,1.8026077849681528,-1.0920632523097753,4.030862656108226,5.108938486996772
2012-10-05,0,Danny Castillo,Michael Johnson,54.33877797670016,-6.87261318210853,10.489924055896221,-28.22287834259263,-14.617696466069958,-14.819984269515317,-0.36732080857071736,1.2588084851403512,-2.6232013470060522,1.6974483298961598
2017-10-21,1,Warlley Alves,Salim Touahri,-29.480273392259562,6.419314524017107,8.060733427058924,4.462160562401763,7.572996022310463,13.333530044034733,-3.8216674018645875,1.0048047606110018,5.8096768882761225,3.3087121682808984
2013-02-23,1,Neil Magny,Jon Manley,-22.18446553248117,-0.6846399200887134,22.754083589412463,5.20213424886461,6.466078867079489,1.1261083619397616,0.3258384491640385,-5.346169610146953,1.7433380071472016,-4.852295021727967
2016-07-23,0,Gilbert Melendez,Edson Barboza,0.9338836959337868,-7.737248252662319,1.8925820895385286,-2.6704458179516806,9.381927856047469,2.879418677348669,6.661687173812439,-4.383846492572984,0.8062674869829394,-0.0068123312271008984
2008-08-09,0,Roger Huerta,Kenny Florian,-48.95824673474624,-14.9266000643732,1.2886076125094803,10.620196682121268,-5.19102031914403,-1.718055340846523,5.080535268343596,-5.8916574241383,-2.6402869464775236,-3.853820055642096
2014-07-19,1,Ian McCall,Brad Pickett,-11.733125625410537,-12.085128126993132,-4.224960100788289,9.18703673037836,9.162484232685472,-1.9336469994057077,-3.3202178181908053,3.9375686512037493,0.20622383500445807,0.5195179970562798
2019-01-19,1,Chance Rencountre,Kyle Stewart,-70.94435755607424,-15.502903960717543,0.9221612617479416,-2.7974233937957607,-7.31445966934794,15.992794634402882,-0.22286746170897231,-1.7063036129731524,1.9279976757708681,-1.1941472598859058
2019-01-19,0,Mario Bautista,Cory Sandhagen,34.08035635232301,20.53309459052203,-14.24811489547811,10.461391036115849,0.7657166965473152,2.9530737135795215,-2.525813996303256,-2.3375047311477903,-0.336705994670794,2.3218142766256804
2017-07-22,0,Gian Villante,Patrick Cummins,2.395040689540849,12.294241898613674,-0.5401329819291725,-3.3329453504458755,15.361624312025583,-1.0025010338167686,-3.4777802207743846,-4.170490981282554,-1.3821881295443177,2.63981929228674
2014-11-15,0,Chris Heatherly,Augusto Montano,-26.832654700236844,11.413795026277722,-14.213653973708471,-2.5447103931511705,-7.219341897786819,1.207245674591571,0.7510948279689345,-4.3030328456085085,-3.7158542514002626,-1.2543578371203328
2018-11-10,1,Bobby Moffett,Chas Skelly,-21.237150213365055,20.80513804986315,5.56511126176315,20.126321793192318,0.8890189506909678,5.175230789968168,0.4772762532658916,-8.120887949603063,0.24158014344686052,3.817660453208539
2018-04-07,1,Olivier Aubin-Mercier,Evan Dunham,-29.536660746639996,-18.588144831045167,2.1673867235713544,-6.956481821485092,8.883413667113473,-6.73027790436993,-6.868639345091793,-2.1570690487900084,-2.1728361203076823,0.28239824218657716
2013-02-02,1,Antonio Silva,Alistair Overeem,8.681005499078822,1.1147890286125381,-13.787035661308103,8.377605434689478,3.080454118910211,-3.9822040810472696,-1.7707992950163316,5.896468945651179,-0.8905164808401231,2.7736342047490297
2011-01-22,0,Amilcar Alves,Charlie Brenneman,-42.22524271162024,-16.010971156169028,-1.0634421602485666,1.2315867911876452,-9.432624229896845,3.5853990461692096,4.394881948864075,6.185271907836045,-5.145114319880218,1.3529628629531967
2010-06-12,0,Gilbert Yvel,Ben Rothwell,-1.4504700367199916,-9.718096700347202,1.564647723379153,-0.21638016704683594,3.6883401772278717,-0.12563875879083874,-2.6661986965457487,4.049271685510517,-3.423529926642903,1.2695267353541304
2016-02-21,0,Shane Campbell,James Krause,-25.39274822425142,-7.976575987412826,-4.382737688333108,-1.321038933788678,-4.050837823065024,3.768526217113589,10.278599056757798,-6.021010950642432,-1.4935340306188216,-0.050360820519248506
2013-11-30,0,Maximo Blanco,Akira Corassani,10.010956674837075,42.52150726380256,8.805929126691751,-9.558173106137225,-0.4261631502889145,2.7428834756693563,-4.538031742082815,-3.9776622895711995,-5.543398184583822,0.5817233334805465
2010-05-29,1,Rashad Evans,Rampage Jackson,141.41186106675934,-9.532813979533833,-3.0536490260567,-7.152825583540441,9.625387177536425,8.312098765772221,-1.6049102822765278,-8.328364432094551,5.947193690444671,-0.8819033095795792
2009-04-18,0,Thales Leites,Anderson Silva,-23.6927767739096,3.122727027725521,-9.57391615220979,-1.8396936868660632,4.969509853240709,-5.6325656701913145,-8.18631665212635,0.3793295754061088,-4.170541928321221,-1.449818113279651
2017-07-07,1,Justin Gaethje,Michael Johnson,-33.12010643041668,17.171156998183225,-5.735205275060833,6.735628265543404,-2.448791762192286,1.8469926715041147,-1.7659578910123983,-2.830260015632823,-2.2324831119733872,0.419222013052849
2019-02-02,0,Lyman Good,Demian Maia,-5.40917949187326,16.196888273251954,-7.291824181382106,0.01345751718745447,-9.591737060265729,1.0075080255106275,-5.91347718192069,-2.4971622031783545,-1.1107778260426038,-4.890012573228008
1996-07-12,0,Gary Goodridge,Mark Coleman,21.226730790739907,7.951569408743762,2.350531006552245,-0.0963141111006891,3.6764773450915413,-0.25154939962226086,1.0417883588801544,3.429914449283819,0.3371025055225161,2.152808405080208
2016-03-05,1,Nate Diaz,Conor McGregor,-9.877182369695163,4.22742652271166,0.034179489068630886,9.760196643365852,14.961433949265825,-3.2791583380486307,-4.030315060924778,2.325710134241122,-7.641928909616755,3.511302152473945
2019-03-23,1,Jordan Espinosa,Eric Shelton,1.1359982874753314,-2.909450520911367,-8.14645187741874,-5.123594486372873,11.419250576847105,-0.4579942076953887,2.140357654648362,-8.674295438342043,0.9310448699985514,-2.976540266768695
2016-04-23,1,Kevin Lee,Efrain Escudero,-11.332155385454655,5.11006312405112,6.073093000047461,12.44002174950532,8.540748140847995,-1.442217024397088,1.811891878130929,-5.113050832878743,0.3856397025729379,0.909315779837943
2018-09-15,0,Nikita Krylov,Jan Blachowicz,-24.186438749683816,-17.620732809741945,1.3430203676500483,-3.736237728691684,1.091113000045766,12.000670171606613,-3.49787347200634,0.48075799981931766,2.2704665708107825,0.5963453330823647
2014-05-24,1,Li Jingliang,David Michaud,-35.41804421646401,-17.994625009711392,1.4307377594623176,-3.3692435039127915,13.48200282338513,1.9332662329378012,-2.3445288336320473,0.6177351746907238,1.5367456508415458,-2.731506785131476
2019-04-13,1,Khalid Taha,Boston Salmon,51.251484139515696,12.00715680454454,-10.529516526851399,-7.001936501028503,4.546446949748088,6.95133044123625,1.8132485402021317,0.46117502235707164,0.5646375850411687,-4.309965442134381
2013-02-23,0,Matt Grice,Dennis Bermudez,14.080116737144863,13.473716604238962,11.066513029251876,-15.374123430081546,11.704009740526033,11.627788034705974,1.1928974092836242,-1.287386531015116,6.926490030075946,2.1077309744514583
2018-07-28,0,Alex Morono,Jordan Mein,4.8928878609125945,-1.963049813673198,6.874035947426478,-4.07995251856287,-13.682698639794637,-6.582651575742146,-5.859789142026763,-0.2621256621988781,0.5249664794680768,-1.5560501864052547
2005-04-16,0,Frank Trigg,Matt Hughes,-46.77717584016233,-13.194727588440525,3.9689966076630085,9.474217994412037,1.5944203602645075,-0.35540616231683164,2.637516093049072,-1.6098771044160367,-2.2781984430663265,6.479033903808142
2013-09-21,0,Alexander Gustafsson,Jon Jones,-39.9405780568228,-17.729715037603356,0.08620420142093721,0.7839404701040991,-0.9956197963464888,-0.5458612740945845,-0.11502665828826508,0.03837064203998608,-1.04211970158563,-0.6798045250970581
2011-11-19,0,Kyle Kingsbury,Stephan Bonnar,-60.92019137275901,-18.226769313118034,-0.8026398388073517,4.774461050268869,4.307718287347996,6.840362977263327,-4.087400239791386,0.8682903806630264,1.734128052416395,-0.7166882017652405
2009-05-23,0,Andre Gusmao,Krzysztof Soszynski,-39.16761190960034,-17.11954116798082,-2.2727708192169764,4.793685383950951,2.380424032971291,-16.914624015726126,2.8003709012140447,1.7045639506464205,2.0509052703117376,4.106989881179773
2019-05-04,1,Shane Burgos,Cub Swanson,10.725894502778033,-8.986668451347064,-2.45360187838115,11.734515223950567,9.53549881815752,-8.569535493606676,3.154126800869548,1.7847406579579168,-3.2766167001185487,-2.9846462253113906
2013-10-09,1,Chris Cariaso,Iliarde Santos,34.39959954809183,14.302348924039602,11.48856676474022,-9.06509300592871,-5.205881610812611,-6.360601207016598,0.5297558800954434,0.516978646253305,3.457439491913682,0.4084088032281077
2010-10-23,1,Matt Hamill,Tito Ortiz,-13.382505872239904,59.5016229320012,18.288635880815658,-4.429338379885813,-5.873753311083561,0.763765076668717,-2.386670113117084,4.295695949871739,-2.8493453967223736,2.1888297028584134
2010-05-29,0,Joe Brammer,Aaron Riley,20.390726140720687,-11.094001476504637,-3.554183008717743,-3.390385855689523,1.6064519256894414,5.8454439148431305,1.337898385761072,1.5909958942032905,-6.330307409373173,2.386257433193059
2003-09-26,0,Jeremy Jackson,Nick Diaz,36.48377088426355,-5.613047938787918,9.6796103557167,-15.176066096308269,2.5869833891279654,4.540150361203475,-2.6776224727819766,-1.2558541478295808,-3.404989189374522,1.5162746984734348
2015-04-11,1,Stevie Ray,Marcin Bandel,-23.809323430020527,3.858165032952467,4.015399748381881,1.3292483731670188,1.8120252200816935,-0.3961794248174413,-1.2755994906648667,4.550012086562948,0.6814294839724937,0.38715681565252424
2018-04-21,0,Chase Sherman,Justin Willis,-1.74190661061823,-1.0323798346185171,-2.498449139475337,-3.8650312526502475,1.4402306164574838,8.444180202064151,-2.3282154981446226,2.1626561560534245,-0.8959706452064466,-1.1334376913879147
2011-03-19,1,Mike Pyle,Ricardo Almeida,9.343936641911569,-3.3758149069268235,0.6949168480648389,10.293991098741607,2.3654960277189616,3.864635819738031,6.4642695459399775,4.419649533487236,2.521414671045015,1.546673820419624
2016-04-16,0,Manvel Gamburyan,John Dodson,-13.316137298394779,18.638377282921194,-1.3220102168419672,-10.958476077976748,-2.559816885347402,-1.295999759275431,1.1972863273454522,-5.325476889528947,-0.5924206458623544,-1.6545378163859805
2008-01-19,0,Kendall Grove,Jorge Rivera,-30.149115626954142,-17.379998249506738,-3.2534353236993425,7.889584525298446,9.089967927141402,-8.727772908634215,0.3935920402757347,3.740207983496264,-2.3423673268593603,-2.108973958243073
2014-12-06,1,Josh Samman,Eddie Gordon,-21.65264464324264,-2.6844737616475847,-11.430882911059854,-1.876323994960437,11.772723253743095,-12.672913216534077,-4.466316171683367,-1.3843726470488598,1.810023403131538,1.6740400885512159
2011-09-17,1,Vagner Rocha,Cody McKenzie,-35.2191951376069,13.087843129263039,-9.063122258432667,7.55704365195465,-8.245608370990851,0.6729761061785817,-6.239128704809303,-2.0769148073614225,0.15151616044572336,2.6881723453340474
2017-12-02,0,Drakkar Klose,David Teymur,11.569273387094995,24.29533198016613,12.944162215509412,-6.812300551804874,5.661263103918941,-6.902662890884322,-2.557192123496584,1.380694836570994,1.503409652087619,2.415171655745601
2007-12-29,0,Soa Palelei,Eddie Sanchez,-31.268235145362837,5.550611870664948,-5.734128318485002,7.865410342856812,4.270978634196069,-6.594371787852526,1.1384673131325442,-0.0719433932693434,-4.331303375734478,2.7361597126067725
2019-05-18,0,Julian Erosa,Julio Arce,-0.3667132966242548,-4.877250412876574,-2.3924695073001985,-1.2253702377512283,7.661314061807673,-3.673099600206529,-3.161318211699104,3.6376342813513833,-3.4225602663575607,0.46244548935122687
2015-05-23,1,Daniel Cormier,Anthony Johnson,52.71502316639544,-2.3678326597334376,-1.8100030990889877,-0.9618335281532566,11.625706295443706,-8.112161858099777,-0.32049810846648086,3.3965596145453603,-4.994348392306787,-3.2265152264919426
2015-08-01,0,Bethe Correia,Ronda Rousey,-0.7501093018466918,-5.989804283131093,2.5940825441303623,3.7478561796969743,6.247367116827945,-13.158302356588486,-0.17072787507154175,4.007826474999106,2.4725620094772083,0.24361781049278974
2011-02-26,0,James Te Huna,Alexander Gustafsson,43.65028051395706,-0.21480809366128284,-12.197405492153987,-2.9118031276182066,-20.27300722943724,11.77527841916679,4.634786355933521,6.032946165424805,-1.2516837093116848,-2.727340282840844
2014-02-22,1,Stephen Thompson,Robert Whittaker,10.409096321072127,-10.22332742233836,4.644982131144236,8.434138278337919,6.726924351347179,9.631113880893746,1.1482242506850042,2.3106335680502745,-1.764559944064164,-2.3451445425481356
